miRNA	Lung_F1	Lung_F2	Lung_F3	Lung_M1	Lung_M2	Lung_M3
mmu-miR-30b-3p	585	550	271	517	701	768
mmu-miR-335-5p	2033	1848	786	1854	1901	2578
mmu-miR-335-3p	690	613	172	222	297	326
mmu-miR-23b-3p	21677	17490	9548	24343	40804	30340
mmu-miR-23b-5p	7	2	3	5	8	11
mmu-miR-15a-5p	1606	1729	511	2248	2460	3201
mmu-miR-15a-3p	78	73	25	164	180	238
mmu-miR-149-5p	55	103	27	171	123	301
mmu-miR-149-3p	1	0	0	1	1	3
mmu-miR-29c-5p	173	182	73	120	114	136
mmu-miR-29c-3p	3815	3479	877	3807	4117	5379
mmu-miR-423-5p	2464	1403	1232	10364	13771	13541
mmu-miR-423-3p	775	1127	1080	4936	6079	6426
mmu-miR-375-3p	6469	6078	2542	6578	5515	9406
mmu-miR-3535	7148	6059	2825	4479	4473	5758
mmu-miR-130a-5p	4	1	0	3	3	10
mmu-miR-130a-3p	10079	10502	2781	15546	18035	19653
mmu-miR-378a-5p	68	131	44	97	153	211
mmu-miR-378a-3p	10977	11241	6603	9453	8925	14546
mmu-miR-182-5p	42909	37134	27562	32803	40313	42804
mmu-miR-182-3p	0	0	0	0	2	4
mmu-miR-195a-5p	14529	13163	4468	20642	22654	27167
mmu-miR-195a-3p	363	251	191	275	403	377
mmu-miR-342-5p	18	17	19	65	99	95
mmu-miR-342-3p	3024	2649	930	4699	4463	6445
mmu-miR-133a-3p	872	7116	1271	4804	1056	27134
mmu-miR-133a-5p	16	3	7	14	1	27
mmu-miR-144-5p	2777	1665	1546	1469	1589	1742
mmu-miR-144-3p	2025	1509	430	3599	3583	4563
mmu-miR-221-5p	632	1214	744	2311	2619	2764
mmu-miR-221-3p	7636	6141	3381	5171	6973	7036
mmu-miR-671-5p	109	90	61	100	127	131
mmu-miR-671-3p	357	199	140	654	770	836
mmu-miR-200c-5p	3	4	2	0	2	4
mmu-miR-200c-3p	3223	3268	1980	2241	2905	2736
mmu-miR-541-5p	1911	2271	1226	1578	1781	2296
mmu-miR-541-3p	1	0	0	1	0	2
mmu-miR-30c-2-3p	366	579	394	620	1010	820
mmu-miR-429-3p	7361	5027	2154	4317	4461	6112
mmu-miR-152-5p	1406	1588	1029	626	710	733
mmu-miR-152-3p	3221	2700	1453	3799	4387	5461
mmu-miR-16-2-3p	113	76	36	79	139	148
mmu-miR-148a-5p	932	1212	828	924	948	1233
mmu-miR-148a-3p	51182	91729	48465	50942	56258	69451
mmu-miR-200b-3p	14665	12827	5499	8417	9925	11449
mmu-miR-200b-5p	64	67	25	94	150	135
mmu-miR-125b-1-3p	391	233	118	709	903	1126
mmu-miR-328-5p	0	0	0	0	0	1
mmu-miR-328-3p	2560	2101	994	7442	9844	10066
mmu-miR-192-5p	26330	22982	12985	17429	17902	23147
mmu-miR-192-3p	6	9	2	6	2	10
mmu-miR-148b-5p	309	251	158	378	446	492
mmu-miR-148b-3p	9058	10662	4238	9501	10833	13028
mmu-miR-200a-5p	176	160	108	116	140	180
mmu-miR-200a-3p	10909	12156	6857	8110	9509	11812
mmu-miR-20a-5p	858	901	388	609	699	758
mmu-miR-20a-3p	49	45	10	78	64	87
mmu-miR-99a-5p	9645	8852	2950	12900	12951	17521
mmu-miR-99a-3p	321	537	215	242	235	319
mmu-let-7c-1-3p	10	5	0	3	13	8
mmu-miR-7a-5p	131	929	53	990	49	1454
mmu-miR-7a-2-3p	0	0	0	0	0	1
mmu-miR-29b-2-5p	42	35	12	20	28	28
mmu-miR-29b-3p	160	2747	433	150	2524	3140
mmu-miR-338-5p	83	74	26	108	159	163
mmu-miR-338-3p	2668	2391	522	4503	5398	6231
mmu-miR-324-5p	399	367	201	302	399	452
mmu-miR-324-3p	56	86	39	78	100	82
mmu-miR-34b-5p	2301	3085	693	1339	1154	2234
mmu-miR-34b-3p	1435	1318	664	3500	4327	4703
mmu-miR-100-5p	6991	7358	2439	12756	12894	16831
mmu-miR-100-3p	13	6	3	5	9	4
mmu-miR-652-5p	14	19	1	5	6	17
mmu-miR-652-3p	2487	1880	1022	3325	3606	4382
mmu-miR-103-2-5p	8	4	3	2	8	7
mmu-miR-103-3p	14460	11376	3499	10340	2535	14347
mmu-miR-34a-5p	1533	1431	619	785	956	1148
mmu-miR-34a-3p	9	14	1	2	5	6
mmu-miR-25-5p	14	7	6	28	37	28
mmu-miR-25-3p	9610	8723	5087	8497	9745	11257
mmu-miR-98-5p	4170	2961	2418	3784	7000	5391
mmu-miR-98-3p	98	62	43	13	16	12
mmu-let-7e-5p	4785	3355	2671	5867	10099	8543
mmu-let-7e-3p	133	104	32	45	100	79
mmu-miR-101b-3p	3193	4744	2547	2055	2302	2888
mmu-miR-1839-5p	1637	1139	1074	2489	3085	3342
mmu-miR-1839-3p	210	163	85	126	141	208
mmu-miR-140-3p	6533	15193	12890	10953	11383	16257
mmu-miR-140-5p	712	824	215	586	539	854
mmu-miR-150-5p	4462	3842	1058	12655	10986	18146
mmu-miR-150-3p	22	24	5	78	55	127
mmu-let-7d-5p	6976	5340	4219	19554	26635	27653
mmu-let-7d-3p	2567	2254	1141	1776	2830	2174
mmu-miR-378c	35	25	20	7	17	14
mmu-miR-542-5p	44	61	11	109	142	133
mmu-miR-542-3p	2396	2458	1582	1123	1316	1581
mmu-miR-1843b-5p	1506	1177	826	1647	1889	2153
mmu-miR-1843b-3p	189	92	65	162	172	216
mmu-miR-1843a-5p	811	667	466	763	886	1001
mmu-miR-1843a-3p	16	25	13	87	82	82
mmu-miR-5099	2148	2251	1113	3243	4130	5957
mmu-miR-214-5p	101	109	30	81	73	105
mmu-miR-214-3p	894	763	324	1440	1459	1791
mmu-miR-155-5p	637	665	293	745	623	832
mmu-miR-155-3p	0	0	0	0	1	1
mmu-miR-223-5p	150	268	123	157	262	353
mmu-miR-223-3p	802	790	292	1182	1429	2304
mmu-miR-183-5p	18005	17273	3575	11878	12792	14537
mmu-miR-183-3p	14	6	2	24	17	33
mmu-miR-365-2-5p	11	6	5	53	92	93
mmu-miR-365-3p	1684	1069	461	463	483	1541
mmu-miR-1298-5p	1445	1001	561	714	658	913
mmu-miR-1298-3p	47	44	30	32	25	34
mmu-miR-301a-5p	4	6	2	8	7	11
mmu-miR-301a-3p	5432	4878	1278	2152	2419	2946
mmu-miR-532-5p	1440	1953	1039	1012	1099	1529
mmu-miR-532-3p	53	48	10	76	62	93
mmu-miR-574-5p	148	142	87	213	267	316
mmu-miR-574-3p	518	451	119	477	792	939
mmu-miR-222-5p	17	17	10	26	24	36
mmu-miR-222-3p	4422	2956	2764	4194	5699	4860
mmu-miR-93-5p	9232	7125	2988	8433	9041	11923
mmu-miR-93-3p	28	18	8	25	39	39
mmu-miR-511-5p	9	5	2	7	17	14
mmu-miR-511-3p	44	46	11	16	36	26
mmu-miR-203-5p	2	4	3	12	6	14
mmu-miR-203-3p	5550	3904	2005	3229	3484	4701
mmu-miR-425-5p	4498	3272	1084	6087	6702	8222
mmu-miR-425-3p	354	326	196	373	462	529
mmu-miR-6412	38	25	11	69	76	98
mmu-miR-450b-5p	1173	1285	397	862	983	1268
mmu-miR-450b-3p	16	19	14	7	11	11
mmu-miR-107-5p	3	5	1	2	1	2
mmu-miR-107-3p	2411	2414	1303	1593	1789	2236
mmu-miR-501-5p	9	4	3	7	7	12
mmu-miR-501-3p	317	320	98	519	590	709
mmu-miR-764-5p	12	5	5	17	15	21
mmu-miR-764-3p	19	11	3	21	9	25
mmu-miR-1191b-5p	11	22	16	33	22	35
mmu-miR-1191b-3p	4	3	0	2	0	5
mmu-miR-340-5p	3284	3717	1856	2166	2318	3280
mmu-miR-340-3p	121	92	50	305	338	410
mmu-miR-3068-5p	214	243	78	27	52	68
mmu-miR-3068-3p	248	165	81	189	233	316
mmu-miR-449c-5p	1148	4716	1532	3660	2669	6091
mmu-miR-449c-3p	1	3	0	0	2	0
mmu-miR-194-5p	510	158	27	158	781	684
mmu-miR-194-1-3p	0	1	0	0	0	0
mmu-miR-326-5p	0	1	0	0	1	0
mmu-miR-326-3p	299	376	119	1234	1297	1582
mmu-miR-1964-5p	0	0	0	0	1	3
mmu-miR-1964-3p	66	57	26	100	122	113
mmu-miR-450a-2-3p	4	0	1	3	3	7
mmu-miR-450a-5p	55	594	177	96	570	862
mmu-miR-193b-5p	0	0	0	2	2	5
mmu-miR-193b-3p	316	610	135	209	245	306
mmu-miR-3470a	212	394	107	177	446	523
mmu-miR-181d-5p	3913	3863	2447	4196	4951	5443
mmu-miR-181d-3p	1	3	0	6	4	2
mmu-miR-15b-5p	1815	1544	601	4026	4808	5201
mmu-miR-15b-3p	153	144	53	64	66	97
mmu-miR-28a-5p	822	693	270	1049	1280	1561
mmu-miR-28a-3p	285	540	335	450	555	596
mmu-miR-1981-5p	53	41	44	78	111	88
mmu-miR-1981-3p	85	62	24	84	92	102
mmu-miR-19b-1-5p	2	2	0	1	0	2
mmu-miR-19b-3p	2133	994	396	1252	1291	2015
mmu-miR-3470b	1288	2301	544	484	1085	1437
mmu-miR-484	4720	3398	1164	5328	6084	7090
mmu-miR-872-5p	888	754	265	1360	1501	1971
mmu-miR-872-3p	732	714	269	1016	791	1136
mmu-miR-497a-5p	2275	2018	537	2811	3272	4049
mmu-miR-497a-3p	39	49	21	34	34	58
mmu-miR-543-3p	3	1	3	2	2	5
mmu-miR-449a-5p	3478	3015	1166	3086	2420	4274
mmu-miR-449a-3p	4	2	0	5	1	5
mmu-let-7j	2506	1469	1183	2122	2557	2813
mmu-miR-5709-5p	11	10	7	14	19	15
mmu-miR-5709-3p	0	1	1	1	1	0
mmu-miR-224-5p	286	197	75	442	531	546
mmu-miR-224-3p	0	3	0	4	5	1
mmu-miR-339-5p	425	436	159	734	782	1010
mmu-miR-339-3p	145	192	86	272	265	371
mmu-miR-744-5p	899	928	500	1414	1756	1859
mmu-miR-744-3p	52	45	28	50	66	59
mmu-miR-1264-5p	3	6	4	6	5	8
mmu-miR-1264-3p	157	87	39	112	117	177
mmu-miR-3084-3p	15	52	4	73	98	118
mmu-miR-3084-5p	1	3	1	2	2	5
mmu-miR-103-1-5p	1	0	0	0	0	0
mmu-miR-421-5p	0	3	0	1	1	2
mmu-miR-421-3p	1105	696	377	1580	1978	1748
mmu-miR-361-5p	1424	1274	436	1861	2316	2439
mmu-miR-361-3p	1197	835	370	921	1080	1197
mmu-miR-219a-5p	39	61	18	36	17	42
mmu-miR-219a-1-3p	41	27	8	42	49	39
mmu-miR-8114	81	58	30	126	119	133
mmu-miR-185-3p	9	8	8	14	19	18
mmu-miR-185-5p	252	203	100	573	755	811
mmu-miR-676-5p	41	48	44	44	45	55
mmu-miR-676-3p	487	616	559	1357	1698	1866
mmu-miR-664-5p	69	34	31	48	71	82
mmu-miR-664-3p	622	510	187	356	549	470
mmu-miR-127-5p	12	29	11	20	4	23
mmu-miR-127-3p	4342	4327	1230	3464	3037	4952
mmu-miR-1306-3p	3	5	1	7	18	15
mmu-miR-1306-5p	7	0	2	3	16	14
mmu-miR-374b-5p	1304	1186	297	981	1304	1311
mmu-miR-374b-3p	1	0	1	0	0	2
mmu-miR-7052-3p	11	11	7	32	24	41
mmu-miR-8112	114	75	40	454	370	457
mmu-miR-133b-3p	3	2	1	0	0	3
mmu-miR-218-5p	582	911	174	338	337	406
mmu-miR-218-1-3p	30	24	10	52	56	46
mmu-miR-106b-5p	697	743	297	479	568	733
mmu-miR-106b-3p	368	233	158	389	430	498
mmu-miR-674-5p	102	79	48	222	289	274
mmu-miR-674-3p	113	96	27	153	187	205
mmu-miR-7049-5p	1	0	1	4	5	5
mmu-miR-7049-3p	0	0	0	0	0	2
mmu-miR-218-2-3p	1	2	0	0	0	0
mmu-miR-31-5p	824	629	416	1640	2031	2273
mmu-miR-31-3p	39	48	15	20	21	31
mmu-miR-17-5p	739	739	277	541	726	748
mmu-miR-17-3p	54	69	30	199	204	226
mmu-miR-193a-3p	74	295	39	95	104	154
mmu-miR-193a-5p	6	13	5	30	30	27
mmu-miR-448-5p	0	0	1	3	0	5
mmu-miR-448-3p	129	53	39	30	41	44
mmu-miR-3102-5p.2-5p	2	1	4	6	9	14
mmu-miR-3102-3p.2-3p	86	52	21	88	66	94
mmu-miR-3102-3p	218	165	83	234	318	288
mmu-miR-19a-5p	11	5	0	0	10	9
mmu-miR-19a-3p	573	586	142	207	227	326
mmu-miR-362-5p	96	71	28	100	121	156
mmu-miR-362-3p	98	132	34	66	66	110
mmu-miR-7235-3p	3	5	2	8	13	12
mmu-miR-879-5p	587	726	238	601	720	862
mmu-miR-879-3p	30	19	4	39	27	32
mmu-miR-134-3p	1	0	0	1	0	0
mmu-miR-134-5p	51	31	24	24	21	37
mmu-miR-431-5p	13	13	3	10	14	17
mmu-miR-431-3p	0	7	5	2	3	1
mmu-miR-7043-3p	33	11	9	38	28	54
mmu-miR-7043-5p	1	0	0	1	0	0
mmu-miR-215-5p	119	74	57	112	96	187
mmu-miR-215-3p	3	0	2	1	1	2
mmu-miR-350-5p	39	60	28	75	99	110
mmu-miR-350-3p	119	93	41	113	218	200
mmu-miR-136-5p	128	170	48	162	151	229
mmu-miR-136-3p	965	1134	337	299	297	452
mmu-miR-455-5p	184	165	38	55	67	94
mmu-miR-455-3p	173	104	78	661	589	965
mmu-miR-504-5p	0	1	1	1	1	2
mmu-miR-1912-5p	51	33	14	14	13	14
mmu-miR-1912-3p	51	40	13	54	33	55
mmu-miR-490-5p	12	10	5	21	34	45
mmu-miR-490-3p	876	1402	230	942	678	1778
mmu-miR-28c	8	5	0	9	25	18
mmu-miR-128-3p	146	115	59	335	469	549
mmu-miR-3968	153	77	62	564	888	904
mmu-miR-130b-5p	10	16	4	67	79	69
mmu-miR-130b-3p	309	242	41	683	987	859
mmu-miR-7008-3p	30	31	2	31	19	26
mmu-miR-7008-5p	0	0	1	0	0	0
mmu-miR-503-3p	163	145	69	238	273	347
mmu-miR-503-5p	26	22	12	23	22	25
mmu-miR-96-5p	560	693	214	1161	1241	1536
mmu-miR-96-3p	3	2	1	0	2	2
mmu-miR-9769-5p	0	0	0	0	1	0
mmu-miR-9769-3p	2	5	5	3	5	3
mmu-miR-208b-5p	1	0	0	0	0	0
mmu-miR-208b-3p	910	473	156	421	404	460
mmu-miR-101c	38	57	34	13	14	23
mmu-miR-3079-5p	7	2	1	7	2	5
mmu-miR-3079-3p	2	0	0	1	3	0
mmu-miR-363-3p	30	26	2	101	123	137
mmu-miR-363-5p	3	0	0	3	1	3
mmu-miR-1247-5p	108	46	30	204	298	211
mmu-miR-1247-3p	3	1	0	4	6	8
mmu-miR-3083-5p	2	2	1	4	4	7
mmu-miR-3083-3p	0	1	0	3	1	3
mmu-miR-208a-5p	0	5	0	12	1	21
mmu-miR-208a-3p	8	142	31	213	21	502
mmu-miR-3963	402	151	61	563	686	1171
mmu-miR-32-5p	314	317	104	191	239	304
mmu-miR-32-3p	16	14	5	27	33	35
mmu-miR-18a-5p	81	65	14	50	62	85
mmu-miR-18a-3p	109	72	37	399	287	416
mmu-miR-3105-5p	0	2	0	0	2	4
mmu-miR-3105-3p	17	20	5	26	20	29
mmu-miR-8111	25	14	3	36	43	39
mmu-miR-6238	7	0	5	2	5	2
mmu-miR-582-5p	430	426	87	224	205	275
mmu-miR-582-3p	193	378	695	388	467	565
mmu-miR-7073-5p	0	1	0	0	2	1
mmu-miR-376b-5p	39	45	17	77	81	76
mmu-miR-376b-3p	9	6	2	9	3	7
mmu-miR-3471	190	166	17	100	114	258
mmu-miR-6911-5p	0	0	0	0	1	2
mmu-miR-6911-3p	6	4	2	11	15	5
mmu-miR-210-5p	7	10	3	16	16	11
mmu-miR-210-3p	193	333	127	204	276	309
mmu-miR-204-3p	0	0	0	0	0	1
mmu-miR-204-5p	181	175	44	97	198	218
mmu-miR-1927	0	1	1	11	16	11
mmu-miR-7668-5p	2	3	3	4	9	4
mmu-miR-7668-3p	0	0	0	1	5	5
mmu-miR-205-3p	1	2	0	2	0	11
mmu-miR-205-5p	102	209	62	130	114	518
mmu-miR-6390	5	5	6	4	3	5
mmu-miR-3473d	21	34	6	23	45	30
mmu-miR-194-2-3p	2	1	1	0	3	4
